episode,reward,avg_reward,policy_loss,contrastive_loss,reconstruction_loss,entropy,success,tether_violations,collisions,avg_distance,hyperparams,cumulative_reward,timestamp,num_episodes
23,0,0.0,0.0,-16.196170806884766,0.0,0.0,False,1,0,7.280109889280518,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
24,0,0.0,0.0,-16.195837020874023,0.0,0.0,False,1,0,7.0710678118654755,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
25,-23,-0.23,-212.7342987060547,-212.68310546875,0.6345381736755371,1.2774889492328876e-19,False,1,0,3.077183787393013,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
26,-3,-0.03,-48.892581939697266,-48.867061614990234,1.1461575031280518,8.547261685750998e-27,False,0,1,1.1380711874576983,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
27,-3,-0.03,-48.841827392578125,-48.97120666503906,1.3999454975128174,3.954201398606779e-29,False,1,0,3.343328889412335,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
28,0,0.0,0.0,-16.145618438720703,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",-10,2025-03-30 18:58:44,50
29,0,0.0,0.0,-16.22149658203125,0.0,0.0,False,1,0,10.816653826391969,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
30,0,0.0,0.0,-16.043764114379883,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",-1,2025-03-30 18:58:44,50
31,0,0.0,0.0,-16.1203670501709,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",-1,2025-03-30 18:58:44,50
32,0,0.0,0.0,-16.22333335876465,0.0,0.0,False,1,0,4.0,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
33,-3,-0.03,-48.892372131347656,-48.96917724609375,1.147217869758606,3.1823114344549697e-24,False,1,0,2.0,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",-3,2025-03-30 18:58:44,50
34,-6,-0.06,-65.31765747070312,-65.3179931640625,0.8905169367790222,1.1885696261483515e-24,False,1,0,1.516123775561495,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",-4,2025-03-30 18:58:44,50
35,0,0.0,0.0,-16.044681549072266,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",-10,2025-03-30 18:58:44,50
36,0,0.0,0.0,-15.96814250946045,0.0,0.0,False,1,0,4.123105625617661,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
37,0,0.0,0.0,-16.1203670501709,0.0,0.0,False,1,0,8.602325267042627,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
38,-3,-0.03,-48.81686019897461,-48.68985366821289,1.524775505065918,2.6891947892575106e-30,False,1,0,3.685128379379139,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
39,-3,-0.03,-48.97120666503906,-48.895263671875,0.7530326843261719,3.481234209508046e-16,False,1,0,3.4037008503093262,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
40,-1,-0.01,-32.56977462768555,-32.518436431884766,0.8905169367790222,1.1629817393961501e-24,False,1,0,3.0,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
41,0,0.0,0.0,-16.145618438720703,0.0,0.0,False,1,0,3.0,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
42,0,0.0,0.0,-16.1203670501709,0.0,0.0,False,1,0,4.242640687119285,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
43,0,0.0,0.0,-16.093950271606445,0.0,0.0,False,0,1,1.4142135623730951,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",-1,2025-03-30 18:58:44,50
44,0,0.0,0.0,-16.044681549072266,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
45,-6,-0.06,-65.34331512451172,-65.3179931640625,0.7622116208076477,3.741799514113756e-23,False,1,0,3.1584395049164957,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
46,-40,-0.4,-245.45663452148438,-245.43130493164062,0.7622116208076477,3.5165412292609824e-23,False,1,0,1.3300563079745769,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",-23,2025-03-30 18:58:44,50
47,0,0.0,0.0,-16.1203670501709,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",-1,2025-03-30 18:58:44,50
48,0,0.0,0.0,-16.196170806884766,0.0,0.0,False,1,0,4.47213595499958,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
49,-10,-0.1,-81.71725463867188,-81.69159698486328,0.7622116208076477,3.3744686424081265e-23,False,1,0,1.247213595499958,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
50,0,0.0,0.0,-16.22333335876465,0.0,0.0,False,1,0,8.246211251235321,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
