episode,reward,avg_reward,policy_loss,contrastive_loss,reconstruction_loss,entropy,success,tether_violations,collisions,avg_distance,hyperparams,cumulative_reward,timestamp,num_episodes,algorithm
20,0,0.0,0.0,1.1201833486557007,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",0.0,2025-04-03 01:38:40,50,MAPPO
21,-1,-0.01,-15.833850860595703,-15.83382797241211,2.70044207572937,2.169777725131276e-32,False,1,0,1.8251407699364424,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-11.0,2025-04-03 01:38:40,50,MAPPO
22,0,0.0,0.0,1.2002843618392944,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",0.0,2025-04-03 01:38:40,50,MAPPO
23,0,0.0,0.0,1.1200182437896729,0.0,0.0,False,1,0,6.324555320336759,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",0.0,2025-04-03 01:38:40,50,MAPPO
24,0,0.0,0.0,1.5003626346588135,0.0,0.0,False,1,0,3.0,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-1.0,2025-04-03 01:38:40,50,MAPPO
25,0,0.0,0.0,1.6601914167404175,0.0,0.0,False,1,0,2.8284271247461903,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-1.0,2025-04-03 01:38:40,50,MAPPO
26,0,0.0,0.0,1.1802778244018555,0.0,0.0,False,1,0,4.47213595499958,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",0.0,2025-04-03 01:38:40,50,MAPPO
27,-1,-0.01,-14.77379322052002,-14.653785705566406,8.00072956085205,-0.0,False,1,0,1.618033988749895,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-2.0,2025-04-03 01:38:40,50,MAPPO
28,0,0.0,0.0,0.38014182448387146,0.0,0.0,False,1,0,3.1622776601683795,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-1.0,2025-04-03 01:38:40,50,MAPPO
29,0,0.0,0.0,1.7201751470565796,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-1.0,2025-04-03 01:38:40,50,MAPPO
30,0,0.0,0.0,0.9802514910697937,0.0,0.0,False,1,0,3.0,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-1.0,2025-04-03 01:38:40,50,MAPPO
31,-5050,-50.5,-1635.4736328125,-1635.4736328125,9.601177215576172,-0.0,False,0,0,1.414213562373096,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-1000.0,2025-04-03 01:38:40,50,MAPPO
32,0,0.0,0.0,1.240012526512146,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-1.0,2025-04-03 01:38:40,50,MAPPO
33,0,0.0,0.0,1.180202841758728,0.0,0.0,False,1,0,2.8284271247461903,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-1.0,2025-04-03 01:38:40,50,MAPPO
34,-3,-0.03,-32.04769515991211,-32.027671813964844,3.500916004180908,8.535294197817818e-30,False,1,0,1.5500938466242948,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-21.0,2025-04-03 01:38:40,50,MAPPO
35,0,0.0,0.0,0.6001945734024048,0.0,0.0,False,1,0,9.055385138137417,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",0.0,2025-04-03 01:38:40,50,MAPPO
36,0,0.0,0.0,1.820250153541565,0.0,0.0,False,1,0,3.605551275463989,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",0.0,2025-04-03 01:38:40,50,MAPPO
37,-1,-0.01,-15.19366455078125,-14.873575210571289,5.901374816894531,3.782109599887153e-38,False,1,0,2.58113883008419,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-2.0,2025-04-03 01:38:40,50,MAPPO
38,0,0.0,0.0,0.34010303020477295,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-1.0,2025-04-03 01:38:40,50,MAPPO
39,-60,-0.6,-391.4942321777344,-391.0740966796875,7.401485443115234,4.6215335264577066e-35,False,1,0,2.0,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",0.0,2025-04-03 01:38:40,50,MAPPO
40,-1,-0.01,-15.393725395202637,-15.1936616897583,4.901071071624756,2.615596451182416e-38,False,1,0,2.5,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-11.0,2025-04-03 01:38:40,50,MAPPO
41,0,0.0,0.0,1.9604295492172241,0.0,0.0,False,1,0,3.1622776601683795,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-1.0,2025-04-03 01:38:40,50,MAPPO
42,0,0.0,0.0,2.8004353046417236,0.0,0.0,False,1,0,7.280109889280518,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",0.0,2025-04-03 01:38:40,50,MAPPO
43,-5050,-50.5,-1637.23388671875,-1637.23388671875,0.8001282811164856,6.19190441923573e-20,False,0,0,1.414213562373096,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-1000.0,2025-04-03 01:38:40,50,MAPPO
44,-5050,-50.5,-1637.173828125,-1637.173828125,1.1002771854400635,4.8336183479081903e-23,False,0,0,1.0,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-1.0,2025-04-03 01:38:40,50,MAPPO
45,0,0.0,0.0,0.6401495337486267,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-1.0,2025-04-03 01:38:40,50,MAPPO
46,0,0.0,0.0,1.8002700805664062,0.0,0.0,False,1,0,4.0,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",0.0,2025-04-03 01:38:40,50,MAPPO
47,0,0.0,0.0,1.6403998136520386,0.0,0.0,False,1,0,3.1622776601683795,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-1.0,2025-04-03 01:38:40,50,MAPPO
48,0,0.0,0.0,1.2603124380111694,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",0.0,2025-04-03 01:38:40,50,MAPPO
49,0,0.0,0.0,0.8401738405227661,0.0,0.0,False,1,0,4.242640687119285,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",0.0,2025-04-03 01:38:40,50,MAPPO
50,0,0.0,0.0,1.8600736856460571,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-1.0,2025-04-03 01:38:40,50,MAPPO
