episode,reward,avg_reward,policy_loss,contrastive_loss,reconstruction_loss,entropy,success,tether_violations,collisions,avg_distance,hyperparams,cumulative_reward,timestamp,num_episodes
13,-1,-0.005,-32.4229621887207,-32.59850311279297,1.6245840787887573,3.815921086716714e-21,False,1,0,2.08113883008419,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
14,-1,-0.005,-32.497859954833984,-32.52284622192383,1.2500874996185303,1.8259745450230994e-20,False,1,0,2.58113883008419,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",-11.0,2025-03-30 17:02:12,50
15,0,0.0,0.0,-16.098711013793945,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",-1.0,2025-03-30 17:02:12,50
16,-15,-0.075,-98.04399108886719,-98.06905364990234,0.9981829524040222,3.3365597738355498e-22,False,1,0,1.8656955729138562,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
17,-85,-0.425,-589.2621459960938,-589.3124389648438,0.9981829524040222,1.0082592946115322e-24,False,0,1,1.4428090415820634,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
18,0,0.0,0.0,-15.94907283782959,0.0,0.0,False,1,0,3.1622776601683795,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
19,-1,-0.005,-32.4974479675293,-32.522857666015625,1.2521543502807617,6.326587719483655e-22,False,1,0,2.118033988749895,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",-2.0,2025-03-30 17:02:12,50
20,0,0.0,0.0,-16.123659133911133,0.0,0.0,False,1,0,7.0710678118654755,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
21,0,0.0,0.0,-16.124309539794922,0.0,0.0,False,1,0,7.280109889280518,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
22,-11,-0.055,-196.28762817382812,-196.31268310546875,0.9981829524040222,1.77050240586477e-25,False,0,1,1.4142135623730951,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",-2.0,2025-03-30 17:02:12,50
23,-11,-0.055,-196.16233825683594,-196.1873016357422,1.6245840787887573,8.308533250143065e-31,False,1,0,4.16227766016838,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
24,-6,-0.03,-65.27115631103516,-65.32118225097656,1.122997522354126,1.6773398434806734e-26,False,1,0,1.7476761962286425,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
25,-28,-0.14,-130.7415008544922,-130.7664794921875,1.2500874996185303,9.549351232633768e-31,False,0,1,1.875,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",-8.0,2025-03-30 17:02:12,50
26,-1,-0.005,-32.548240661621094,-32.57330322265625,0.9981829524040222,4.686791445677657e-28,False,1,0,3.2071067811865475,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
27,-6,-0.03,-65.27115631103516,-65.2460708618164,1.122997522354126,3.288743010124921e-28,False,1,0,1.516123775561495,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",-4.0,2025-03-30 17:02:12,50
28,0,0.0,0.0,-16.224563598632812,0.0,0.0,False,1,0,4.47213595499958,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
29,0,0.0,0.0,-16.123659133911133,0.0,0.0,False,1,0,3.1622776601683795,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",-1.0,2025-03-30 17:02:12,50
30,-10,-0.05,-81.67005920410156,-81.69512176513672,0.9981829524040222,1.1458971409194306e-28,False,1,0,2.809594316407815,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
31,0,0.0,0.0,-16.224563598632812,0.0,0.0,False,1,0,8.06225774829855,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
32,-1,-0.005,-32.4974479675293,-32.497596740722656,1.2521543502807617,4.4350943382883115e-25,False,1,0,0.5,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",-1.0,2025-03-30 17:02:12,50
33,0,0.0,0.0,-16.04787826538086,0.0,0.0,False,1,0,4.47213595499958,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
34,-15,-0.075,-98.09425354003906,-98.06905364990234,0.7468794584274292,1.5228271987189893e-25,False,1,0,1.482153704498695,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",-33.0,2025-03-30 17:02:12,50
35,-46,-0.23,-310.9302978515625,-310.90521240234375,0.8728744983673096,8.640578769346392e-28,False,1,0,2.0427529234278037,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
36,0,0.0,0.0,-16.023027420043945,0.0,0.0,False,1,0,2.8284271247461903,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",-1.0,2025-03-30 17:02:12,50
37,-11,-0.055,-196.16233825683594,-196.1873016357422,1.6245840787887573,8.912070687803526e-35,False,1,0,2.118033988749895,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",-1.0,2025-03-30 17:02:12,50
38,-1,-0.005,-32.4229621887207,-32.348106384277344,1.6245840787887573,8.582051796753871e-35,False,1,0,2.5,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",-1.0,2025-03-30 17:02:12,50
39,-1,-0.005,-32.4229621887207,-32.4229621887207,1.6245840787887573,8.293366914581226e-35,False,1,0,2.5,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",-1.0,2025-03-30 17:02:12,50
40,0,0.0,0.0,-16.0488224029541,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",-1.0,2025-03-30 17:02:12,50
41,0,0.0,0.0,-16.199363708496094,0.0,0.0,False,1,0,7.0710678118654755,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
42,0,0.0,0.0,-16.14890480041504,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",-4.0,2025-03-30 17:02:12,50
43,-1,-0.005,-32.52328109741211,-32.44792175292969,1.122997522354126,4.914185693284904e-29,False,1,0,4.0,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
44,0,0.0,0.0,-16.123659133911133,0.0,0.0,False,0,1,1.4142135623730951,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",-1.0,2025-03-30 17:02:12,50
45,-3,-0.015,-48.922176361083984,-48.94723892211914,0.9981829524040222,3.2435431797041647e-29,False,1,0,2.942809041582063,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
46,47,0.235,769.8248291015625,769.8248291015625,1.2484275102615356,3.7670308091451217e-31,False,1,0,4.015990527346359,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
47,-20100,-100.5,-3290.91162109375,-3290.91162109375,1.2500874996185303,2.979809412914976e-32,False,0,0,2.0,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",-1.0,2025-03-30 17:02:12,50
48,-1,-0.005,-32.44792175292969,-32.4229621887207,1.4997820854187012,3.554951597098359e-34,False,0,1,2.0,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",-2.0,2025-03-30 17:02:12,50
49,-3,-0.015,-48.922176361083984,-48.94723892211914,0.9981829524040222,2.6386552277879745e-29,False,0,1,1.4142135623730951,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",-3.0,2025-03-30 17:02:12,50
50,-6,-0.03,-65.32156372070312,-65.37248992919922,0.8709741830825806,1.1997900365654169e-21,False,1,0,3.32842712474619,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
