episode,reward,avg_reward,policy_loss,contrastive_loss,reconstruction_loss,entropy,success,tether_violations,collisions,avg_distance,hyperparams,cumulative_reward,timestamp,num_episodes,algorithm
25,0,0.0,0.0,-15.43394947052002,0.0,0.0,False,1,0,5.0990195135927845,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",0.0,2025-04-02 03:54:34,50,MAPPO
26,0,0.0,0.0,-15.654043197631836,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",-1.0,2025-04-02 03:54:34,50,MAPPO
27,0,0.0,0.0,-15.17392349243164,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",-1.0,2025-04-02 03:54:34,50,MAPPO
28,0,0.0,0.0,-14.234084129333496,0.0,0.0,False,1,0,4.47213595499958,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",0.0,2025-04-02 03:54:34,50,MAPPO
29,0,0.0,0.0,-15.733904838562012,0.0,0.0,False,1,0,5.385164807134504,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",0.0,2025-04-02 03:54:34,50,MAPPO
30,-1,-0.01,-31.827831268310547,-31.78785514831543,4.6002349853515625,-0.0,False,1,0,3.692582403567252,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",0.0,2025-04-02 03:54:34,50,MAPPO
31,-6,-0.06,-62.7557373046875,-63.01572036743164,13.700111389160156,-0.0,False,1,0,1.516123775561495,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",-4.0,2025-04-02 03:54:34,50,MAPPO
32,-1,-0.01,-31.72788429260254,-31.92784309387207,5.099969863891602,-0.0,False,1,0,1.8251407699364424,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",-2.0,2025-04-02 03:54:34,50,MAPPO
33,0,0.0,0.0,-14.914214134216309,0.0,0.0,False,0,1,1.4142135623730951,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",-1.0,2025-04-02 03:54:34,50,MAPPO
34,-1,-0.01,-29.327909469604492,-29.72785758972168,17.099843978881836,-0.0,False,1,0,3.7015621187164243,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",0.0,2025-04-02 03:54:34,50,MAPPO
35,0,0.0,0.0,-15.193904876708984,0.0,0.0,False,1,0,7.0,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",0.0,2025-04-02 03:54:34,50,MAPPO
36,0,0.0,0.0,-15.553970336914062,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",-1.0,2025-04-02 03:54:34,50,MAPPO
37,-1,-0.01,-31.62786865234375,-31.76785659790039,5.600056171417236,-0.0,False,1,0,2.118033988749895,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",-2.0,2025-04-02 03:54:34,50,MAPPO
38,0,0.0,0.0,-15.953994750976562,0.0,0.0,False,1,0,4.47213595499958,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",0.0,2025-04-02 03:54:34,50,MAPPO
39,0,0.0,0.0,-15.27392578125,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",-10.0,2025-04-02 03:54:34,50,MAPPO
40,0,0.0,0.0,-15.854057312011719,0.0,0.0,False,1,0,3.0,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",0.0,2025-04-02 03:54:34,50,MAPPO
41,-3,-0.03,-48.76185989379883,-48.861839294433594,1.7997825145721436,4.91693882979412e-37,False,1,0,1.5500938466242948,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",-3.0,2025-04-02 03:54:34,50,MAPPO
42,-1,-0.01,-31.44782829284668,-31.50784683227539,6.500254154205322,-0.0,False,1,0,2.802775637731995,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",0.0,2025-04-02 03:54:34,50,MAPPO
43,-5050,-50.5,-1651.02783203125,-1651.02783203125,13.700085639953613,-0.0,False,0,0,1.414213562373096,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",-991.0,2025-04-02 03:54:34,50,MAPPO
44,-3,-0.03,-47.801963806152344,-48.121944427490234,6.599259376525879,-0.0,False,1,0,1.5500938466242948,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",-3.0,2025-04-02 03:54:34,50,MAPPO
45,0,0.0,0.0,-14.914032936096191,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",-1.0,2025-04-02 03:54:34,50,MAPPO
46,0,0.0,0.0,-14.874170303344727,0.0,0.0,False,1,0,3.605551275463989,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",-1.0,2025-04-02 03:54:34,50,MAPPO
47,0,0.0,0.0,-15.473912239074707,0.0,0.0,False,1,0,3.1622776601683795,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",0.0,2025-04-02 03:54:34,50,MAPPO
48,0,0.0,0.0,-15.933972358703613,0.0,0.0,False,1,0,8.602325267042627,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",0.0,2025-04-02 03:54:34,50,MAPPO
49,-6,-0.06,-64.79573059082031,-64.81573486328125,3.500123977661133,-0.0,False,1,0,1.516123775561495,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",-4.0,2025-04-02 03:54:34,50,MAPPO
50,-3,-0.03,-47.28172302246094,-47.22172546386719,9.200464248657227,-0.0,False,1,0,1.8588304075138247,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",0.0,2025-04-02 03:54:34,50,MAPPO
