episode,reward,avg_distance,policy_loss,contrastive_loss,entropy,tether_violations,collisions,hyperparams,algorithm,timestamp,num_episodes
27,-4400,6.58730602975425,0.0032101278193295,0.0,0.24314750730991364,99,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:31:48,50
28,-4050,3.3786014721505278,0.005515058059245348,0.0,0.24172350764274597,77,2,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:32:23,50
29,-5100,8.709386924875622,0.002808774821460247,0.0,0.2416991889476776,100,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:32:58,50
30,-4350,6.627595372847813,0.0019996128976345062,0.0,0.2433386594057083,86,1,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:33:34,50
31,-4750,7.458173863056474,0.001631561666727066,0.0,0.243186816573143,100,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:34:10,50
32,-4900,8.186696667600401,0.004342617467045784,0.0,0.24227827787399292,96,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:34:48,50
33,-4150,4.249205221010234,0.005300791934132576,0.0,0.24012377858161926,80,1,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:35:24,50
34,-4400,5.410970190082489,0.006952076684683561,0.0,0.24078205227851868,86,1,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:36:00,50
35,-4500,4.577822527015216,0.003260093741118908,0.0,0.24291011691093445,88,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:36:39,50
36,-5050,7.02379370596406,0.007693898864090443,0.0,0.23865920305252075,99,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:37:25,50
37,-4600,5.632528377470567,0.01003698818385601,0.0,0.23870746791362762,92,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:38:11,50
38,-5100,9.668549069136636,0.003156605176627636,0.0,0.2421875298023224,100,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:38:57,50
39,-5100,7.542834479220819,0.003009690437465906,0.0,0.24260002374649048,100,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:39:45,50
40,-4450,6.760808547946993,0.006113460287451744,0.0,0.24156337976455688,94,1,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:40:33,50
41,-5100,8.969093269157492,0.005980892106890678,0.0,0.24056142568588257,100,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:41:24,50
42,-4750,6.637222460394866,0.011128733865916729,0.0,0.2377694696187973,93,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:42:12,50
43,-3850,3.6935987084323414,0.0019181263633072376,0.0,0.24244822561740875,75,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:43:00,50
44,-4950,5.215559917650622,0.004796876572072506,0.0,0.24264390766620636,100,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:43:55,50
45,-4750,7.090625131498009,0.006925008725374937,0.0,0.2392374724149704,99,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:44:49,50
46,-4450,3.6254255047479096,0.004570177290588617,0.0,0.2422334849834442,86,2,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:45:44,50
47,-5000,8.664808243399671,0.004823923110961914,0.0,0.2414519190788269,100,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:46:31,50
48,-4150,3.0515717311101196,0.007208550348877907,0.0,0.2411922663450241,81,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:47:26,50
49,-4150,5.089952475843704,0.014441926963627338,0.0,0.23685267567634583,79,2,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:48:25,50
50,-4450,6.330851331090769,0.012987684458494186,0.0,0.23952680826187134,88,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:49:10,50
